lang,id
en,15328872
ja,1140830
qme,679313
es,654659
fr,428932
ko,360850
qht,327750
th,315900
hi,259643
und,221039
de,198191
sv,146236
nl,112979
it,70506
pt,53300
ta,46394
fi,41773
in,41397
ca,38337
no,25170
ur,18470
da,17954
fa,17739
tl,16829
zxx,15542
pl,13005
tr,11483
et,11124
art,10985
ar,10060
